Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
1508,(주)비보존제약,82800,2018-12-01,8.38,-24.61,14.13,3.53,145.23,59.41,2.37,4.0,32.1,96.04,0.0,0.0,-4.809999999999999,-0.3646702047005306,-27.622,27.622,9.059349670122527,9.059349670122527,-14.07,1.3349146110056926,-487.573,487.573,-35.56941564561734,35.56941564561734,-8.87,-0.3856521739130434,-44.52,44.52,19.744844486333648,19.744844486333648,-2.06,-0.368515205724508,-118.55599999999998,118.55599999999998,14.483119698397738,14.483119698397738,22.18,0.1802519301097114,-6189.34,6189.34,-181.4367200754006,181.4367200754006,0.3199999999999932,0.0054154679302758,-37.540000000000006,37.540000000000006,-0.3248633364750262,0.3248633364750262,0.0100000000000002,0.0042372881355932,-0.6150000000000002,0.6150000000000002,1.5532799245994346,1.5532799245994346,-0.1100000000000003,-0.0267639902676399,-6.376000000000001,6.376000000000001,2.352262016965127,2.352262016965127,-4.600000000000001,-0.1253405994550409,-59.97599999999999,59.97599999999999,15.572177191328937,15.572177191328937,-30.39,-0.2403701653088665,-54954.029,54954.029,-560.459217719133,560.459217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
2514,(주)아리온테크놀로지,58220,2018-12-01,-15.33,-11.32,-47.35,-24.34,129.91,32.89,0.63,1.9,-1.83,-299.77,0.0,0.0,14.46,-0.4853977844914401,-51.332,51.332,-14.650650329877474,14.650650329877474,-23.71,-1.9136400322841,-474.283,474.283,-22.27941564561734,22.27941564561734,28.770000000000003,-0.377955859169732,-106.0,106.0,-41.73515551366636,41.73515551366636,17.09,-0.41250301713734,-146.426,146.426,-13.38688030160226,13.38688030160226,61.22,0.8912505459309943,-6204.66,6204.66,-196.75672007540052,196.75672007540052,-0.4600000000000008,-0.0137931034482758,-64.06,64.06,-26.844863336475026,26.844863336475026,-0.0899999999999999,-0.125,-2.3550000000000004,2.3550000000000004,-0.1867200754005654,0.1867200754005654,0.0899999999999998,0.0497237569060773,-8.476,8.476,0.252262016965127,0.252262016965127,16.909999999999997,-0.9023479188900748,-93.906,93.906,-18.357822808671067,18.357822808671067,-225.42,3.031876260928043,-55349.839,55349.839,-956.2692177191328,956.2692177191328,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
7659,시그네틱스(주),33170,2018-12-01,-2.87,-5.8,-3.96,-2.49,146.63,73.52,1.15,1.59,15.71,23.46,0.0,0.0,-3.5500000000000003,-5.220588235294118,-38.87199999999999,38.87199999999999,-2.1906503298774744,2.1906503298774744,-28.96,-1.250431778929188,-468.763,468.763,-16.75941564561734,16.75941564561734,-4.94,-5.040816326530612,-62.61,62.61,1.6548444863336478,1.6548444863336478,-3.1,-5.081967213114755,-124.57599999999998,124.57599999999998,8.463119698397739,8.463119698397739,52.03999999999999,0.5501638651020191,-6187.94,6187.94,-180.03672007540058,180.03672007540058,1.7299999999999898,0.0240980637971861,-23.430000000000007,23.430000000000007,13.785136663524971,13.785136663524971,0.0399999999999998,0.0360360360360358,-1.8350000000000004,1.8350000000000004,0.3332799245994344,0.3332799245994344,-0.02,-0.0124223602484472,-8.786000000000001,8.786000000000001,-0.0577379830348727,0.0577379830348727,-3.02,-0.1612386545648692,-76.36599999999999,76.36599999999999,-0.8178228086710639,0.8178228086710639,-6.279999999999998,-0.2111634162743778,-55026.609,55026.609,-633.0392177191329,633.0392177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
2865,(주)앤씨앤,92600,2018-12-01,-27.38,10.07,-36.68,-26.72,355.62,60.43,1.02,1.45,2.82,39.28,0.0,0.0,-13.12,0.9200561009817672,-63.38199999999999,63.38199999999999,-26.700650329877472,26.700650329877472,26.71,-1.6051682692307692,-452.893,452.893,-0.8894156456173423,0.8894156456173423,-20.63,1.2853582554517131,-95.33,95.33,-31.06515551366635,31.06515551366635,-9.939999999999998,0.5923718712753276,-148.80599999999998,148.80599999999998,-15.76688030160226,15.76688030160226,-89.07,-0.200296835998111,-5978.95,5978.95,28.95327992459943,28.95327992459943,-19.26,-0.241686535324382,-36.52,36.52,0.6951366635249769,0.6951366635249769,0.17,0.1999999999999999,-1.9650000000000003,1.9650000000000003,0.2032799245994345,0.2032799245994345,0.4199999999999999,0.4077669902912619,-8.926000000000002,8.926000000000002,-0.1977379830348729,0.1977379830348729,-6.9,-0.7098765432098766,-89.256,89.256,-13.707822808671065,13.707822808671065,-141.88,-0.7831750938396997,-55010.789,55010.789,-617.219217719133,617.219217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
1232,(주)모두투어네트워크,80160,2018-12-01,3.62,25.44,9.47,3.34,135.09,47.62,1.08,2.28,29.24,100.47,-48.09,0.0,-5.2,-0.5895691609977325,-32.382,32.382,4.299349670122526,4.299349670122526,2.7200000000000024,0.1197183098591549,-437.523,437.523,14.48058435438266,14.48058435438266,-11.089999999999998,-0.5393968871595329,-49.18,49.18,15.084844486333647,15.084844486333647,-4.98,-0.5985576923076923,-118.74599999999998,118.74599999999998,14.29311969839774,14.29311969839774,-10.189999999999998,-0.0701404185022026,-6199.48,6199.48,-191.57672007540057,191.57672007540057,-0.0300000000000011,-0.0006295907660021,-49.330000000000005,49.330000000000005,-12.114863336475024,12.114863336475024,0.02,0.0188679245283018,-1.905,1.905,0.2632799245994346,0.2632799245994346,0.0599999999999996,0.0270270270270267,-8.096000000000002,8.096000000000002,0.632262016965127,0.632262016965127,-3.9700000000000015,-0.1195423065341765,-62.836,62.836,12.712177191328934,12.712177191328934,-397.96,-0.7984270609714503,-54949.599,54949.599,-556.0292177191329,556.0292177191329,-92.33,-2.087025316455696,-2425.8830000000003,2425.8830000000003,-88.81933081998116,88.81933081998116
4537,(주)인트론바이오테크놀로지,48530,2018-12-01,17.34,87.77,25.13,42.31,283.44,71.44,0.41,0.59,26.41,190.77,0.0,0.0,33.94,-2.044578313253012,-18.661999999999995,18.661999999999995,18.019349670122526,18.019349670122526,80.53,11.12292817679558,-375.193,375.193,76.81058435438266,76.81058435438266,47.13,-2.142272727272728,-33.52,33.52,30.744844486333648,30.744844486333648,121.99,-1.5309989959839356,-79.77599999999998,79.77599999999998,53.26311969839775,53.26311969839775,58.43000000000001,0.2596773476734368,-6051.13,6051.13,-43.22672007540058,43.22672007540058,5.039999999999992,0.0759036144578311,-25.510000000000005,25.510000000000005,11.705136663524977,11.705136663524977,0.1999999999999999,0.9523809523809524,-2.575,2.575,-0.4067200754005655,0.4067200754005655,0.3099999999999999,1.1071428571428568,-9.786,9.786,-1.057737983034873,1.057737983034873,32.42,-5.3943427620632285,-65.666,65.666,9.882177191328935,9.882177191328935,225.37,-6.513583815028902,-54859.299000000006,54859.299000000006,-465.729217719133,465.729217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
7945,에스엔케이폴리텍(주),91340,2018-12-01,3.95,57.99,11.67,2.94,125.64,37.14,1.34,3.94,31.04,84.96,128.95,0.0,1.58,0.6666666666666667,-32.05199999999999,32.05199999999999,4.629349670122526,4.629349670122526,-123.56,-0.680583861195263,-404.973,404.973,47.03058435438266,47.03058435438266,5.75,0.9712837837837838,-46.98,46.98,17.284844486333647,17.284844486333647,0.5499999999999998,0.2301255230125523,-119.146,119.146,13.893119698397738,13.893119698397738,12.329999999999998,0.108816521048451,-6208.929999999999,6208.929999999999,-201.0267200754006,201.0267200754006,5.850000000000001,0.1869606903163951,-59.81,59.81,-22.594863336475026,22.594863336475026,0.3500000000000001,0.3535353535353536,-1.6450000000000002,1.6450000000000002,0.5232799245994346,0.5232799245994346,1.14,0.4071428571428572,-6.436000000000002,6.436000000000002,2.292262016965127,2.292262016965127,19.47,1.6828003457216938,-61.036,61.036,14.512177191328934,14.512177191328934,53.52,1.7022900763358777,-54965.109,54965.109,-571.5392177191329,571.5392177191329,97.03,3.0397869674185456,-2248.8430000000003,2248.8430000000003,88.22066918001883,88.22066918001883
2855,(주)앤디포스,238090,2018-12-01,-10.43,-8.76,-9.29,-28.48,217.54,67.81,0.37,0.54,-6.38,-41.84,0.0,0.0,-18.36,-2.3152585119798235,-46.432,46.432,-9.750650329877471,9.750650329877471,17.08,-0.6609907120743035,-471.723,471.723,-19.719415645617342,19.719415645617342,-21.22,-1.7787091366303436,-67.94,67.94,-3.675155513666352,3.675155513666352,-43.79,-2.860222077073808,-150.56599999999997,150.56599999999997,-17.52688030160226,17.52688030160226,-34.82000000000002,-0.1379774924710731,-6117.03,6117.03,-109.12672007540058,109.12672007540058,-0.730000000000004,-0.0106507149110008,-29.14,29.14,8.07513666352498,8.07513666352498,-0.15,-0.2884615384615385,-2.615,2.615,-0.4467200754005654,0.4467200754005654,-0.24,-0.3076923076923077,-9.836000000000002,9.836000000000002,-1.1077379830348728,1.1077379830348728,-43.17,-1.1734166893177491,-98.456,98.456,-22.907822808671064,22.907822808671064,-6035.84,-1.0069803136469804,-55091.909,55091.909,-698.339217719133,698.339217719133,45.93,-1.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
6037,(주)파인테크닉스,106240,2018-12-01,-11.83,-25.89,-40.49,-16.32,78.89,45.12,0.73,1.67,6.04,32.76,0.0,0.0,6.909999999999998,-0.3687299893276413,-47.832,47.832,-11.150650329877474,11.150650329877474,-6.780000000000001,0.3547880690737834,-488.853,488.853,-36.84941564561734,36.84941564561734,9.15,-0.1843271555197421,-99.14,99.14,-34.87515551366636,34.87515551366636,7.91,-0.3264548080891457,-138.40599999999998,138.40599999999998,-5.3668803016022615,5.3668803016022615,-18.3,-0.1882909764379051,-6255.679999999999,6255.679999999999,-247.7767200754006,247.7767200754006,2.969999999999999,0.0704626334519573,-51.830000000000005,51.830000000000005,-14.614863336475024,14.614863336475024,-0.04,-0.0519480519480519,-2.2550000000000003,2.2550000000000003,-0.0867200754005654,0.0867200754005654,0.0499999999999998,0.0308641975308641,-8.706000000000001,8.706000000000001,0.022262016965127,0.022262016965127,10.42,-2.3789954337899544,-86.03599999999999,86.03599999999999,-10.487822808671066,10.487822808671066,48.71,-3.053918495297806,-55017.309,55017.309,-623.739217719133,623.739217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
7937,에스엔유프리시젼(주),80000,2018-12-01,7.2,-28.95,9.12,11.9,562.45,78.94,0.61,0.77,20.24,147.4,70.99,0.0,4.03,1.271293375394322,-28.802,28.802,7.879349670122526,7.879349670122526,-129.79999999999998,-1.2870599900842836,-491.913,491.913,-39.909415645617344,39.909415645617344,1.0399999999999991,0.1287128712871286,-49.53,49.53,14.734844486333646,14.734844486333646,9.07,3.2049469964664308,-110.18599999999998,110.18599999999998,22.85311969839774,22.85311969839774,484.93000000000006,6.255546955624356,-5772.12,5772.12,235.78327992459947,235.78327992459947,38.92,0.9725137431284356,-18.010000000000005,18.010000000000005,19.20513666352497,19.20513666352497,-0.5100000000000001,-0.4553571428571429,-2.3750000000000004,2.3750000000000004,-0.2067200754005654,0.2067200754005654,-2.09,-0.7307692307692307,-9.606000000000002,9.606000000000002,-0.8777379830348728,0.8777379830348728,5.829999999999998,0.4045801526717556,-71.836,71.836,3.7121771913289336,3.7121771913289336,94.44,1.7832326283987916,-54902.669,54902.669,-509.099217719133,509.099217719133,70.99,inf,-2306.8030000000003,2306.8030000000003,30.260669180018844,30.260669180018844
4078,(주)유니테스트,86390,2018-12-01,30.91,67.49,44.95,18.59,423.93,74.32,1.66,2.42,50.2,295.5,116.75,0.0,12.04,0.6380498145204028,-5.091999999999995,5.091999999999995,31.589349670122527,31.589349670122527,23.14999999999999,0.5221019395579609,-395.473,395.473,56.530584354382654,56.530584354382654,15.610000000000005,0.5320381731424677,-13.699999999999996,13.699999999999996,50.56484448633365,50.56484448633365,4.32,0.3027330063069375,-103.49599999999998,103.49599999999998,29.54311969839774,29.54311969839774,194.38,0.846787192332825,-5910.639999999999,5910.639999999999,97.26327992459944,97.26327992459944,12.629999999999995,0.2047333441400549,-22.63000000000001,22.63000000000001,14.58513666352497,14.58513666352497,0.3399999999999998,0.2575757575757573,-1.3250000000000004,1.3250000000000004,0.8432799245994345,0.8432799245994345,0.3700000000000001,0.1804878048780489,-7.956000000000001,7.956000000000001,0.7722620169651271,0.7722620169651271,18.520000000000003,0.5845959595959598,-41.87599999999999,41.87599999999999,33.67217719132894,33.67217719132894,120.51,0.6886679238813647,-54754.569,54754.569,-360.99921771913296,360.99921771913296,-71.94,-0.3812602681647146,-2261.043,2261.043,76.02066918001884,76.02066918001884
2849,(주)액토즈소프트,52790,2018-12-01,-10.99,-32.04,-14.94,-39.55,227.77,72.49,0.28,0.38,-1.19,-85.9,0.0,0.0,-5.86,1.142300194931774,-46.992,46.992,-10.310650329877474,10.310650329877474,-8.57,0.3651469961653175,-495.003,495.003,-42.99941564561734,42.99941564561734,-8.219999999999999,1.2232142857142856,-73.59,73.59,-9.325155513666353,9.325155513666353,-26.05,1.9296296296296296,-161.63599999999997,161.63599999999997,-28.59688030160226,28.59688030160226,-131.89,-0.3667074459211478,-6106.799999999999,6106.799999999999,-98.89672007540057,98.89672007540057,-2.030000000000001,-0.0272410091250671,-24.460000000000008,24.460000000000008,12.755136663524972,12.755136663524972,-0.0999999999999999,-0.263157894736842,-2.705,2.705,-0.5367200754005654,0.5367200754005654,-0.12,-0.24,-9.996,9.996,-1.267737983034873,1.267737983034873,-4.75,-1.3342696629213484,-93.266,93.266,-17.717822808671066,17.717822808671066,-333.4,-1.347070707070707,-55135.969000000005,55135.969000000005,-742.3992177191329,742.3992177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
1243,(주)모베이스,101330,2018-12-01,7.64,17.0,9.79,5.59,239.09,75.19,1.37,1.74,29.72,66.05,32.76,0.0,1.46,0.2362459546925566,-28.361999999999995,28.361999999999995,8.319349670122525,8.319349670122525,4.609999999999999,0.3720742534301855,-445.963,445.963,6.040584354382657,6.040584354382657,2.0599999999999987,0.2664941785252261,-48.86,48.86,15.404844486333648,15.404844486333648,0.79,0.1645833333333333,-116.49599999999998,116.49599999999998,16.54311969839774,16.54311969839774,-31.119999999999976,-0.115169682839273,-6095.48,6095.48,-87.57672007540057,87.57672007540057,-7.450000000000003,-0.0901500484027105,-21.760000000000005,21.760000000000005,15.455136663524977,15.455136663524977,0.08,0.0620155038759691,-1.6150000000000002,1.6150000000000002,0.5532799245994346,0.5532799245994346,0.1899999999999999,0.1225806451612903,-8.636000000000001,8.636000000000001,0.0922620169651271,0.0922620169651271,-1.5700000000000005,-0.0501757750079897,-62.356,62.356,13.192177191328934,13.192177191328934,-14.909999999999997,-0.1841650197628458,-54984.019,54984.019,-590.449217719133,590.449217719133,82.4,-1.659951651893634,-2345.033,2345.033,-7.969330819981153,7.969330819981153
6042,(주)파인텍,131760,2018-12-01,-12.15,-46.14,-44.57,-23.41,53.09,26.85,0.52,1.9,20.58,67.9,0.0,0.0,-0.1100000000000012,0.0091362126245848,-48.152,48.152,-11.470650329877474,11.470650329877474,-25.67,1.2540302882266734,-509.103,509.103,-57.09941564561734,57.09941564561734,5.859999999999999,-0.1162006742018639,-103.22,103.22,-38.95515551366636,38.95515551366636,-5.190000000000001,0.2848518111964875,-145.49599999999998,145.49599999999998,-12.45688030160226,12.45688030160226,-24.39999999999999,-0.3148793392695831,-6281.48,6281.48,-273.57672007540054,273.57672007540054,-0.7099999999999973,-0.0257619738751813,-70.1,70.1,-32.88486333647502,32.88486333647502,-0.14,-0.2121212121212121,-2.4650000000000003,2.4650000000000003,-0.2967200754005654,0.2967200754005654,-0.8700000000000001,-0.3140794223826715,-8.476,8.476,0.252262016965127,0.252262016965127,5.319999999999999,0.3486238532110091,-71.496,71.496,4.0521771913289335,4.0521771913289335,2.9200000000000017,0.0449369036626654,-54982.169,54982.169,-588.599217719133,588.599217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
7925,에스씨아이평가정보(주),36120,2018-12-01,3.53,16.59,10.01,1.7,388.12,79.92,2.08,2.64,95.0,1755.43,0.0,0.0,4.91,-3.557971014492754,-32.471999999999994,32.471999999999994,4.209349670122526,4.209349670122526,-4.629999999999999,-0.2181903864278981,-446.3730000000001,446.3730000000001,5.630584354382657,5.630584354382657,10.87,-12.63953488372093,-48.64,48.64,15.624844486333648,15.624844486333648,2.37,-3.5373134328358207,-120.38599999999998,120.38599999999998,12.653119698397738,12.653119698397738,91.5,0.3084754905265996,-5946.45,5946.45,61.45327992459943,61.45327992459943,2.5400000000000063,0.032825019384854,-17.03,17.03,20.18513666352498,20.18513666352498,0.02,0.0097087378640776,-0.9050000000000002,0.9050000000000002,1.2632799245994346,1.2632799245994346,-0.02,-0.0075187969924812,-7.736000000000001,7.736000000000001,0.9922620169651272,0.9922620169651272,16.650000000000006,0.2125079770261646,2.9240000000000066,2.9240000000000066,78.47217719132894,78.47217719132894,556.8800000000001,0.4646280922781696,-53294.639,53294.639,1098.930782280867,1098.930782280867,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
188,(주)기가레인,49080,2018-12-01,-12.0,24.61,-27.86,-17.34,121.04,38.28,0.69,1.59,8.4,26.7,0.0,0.0,-11.45,20.818181818181817,-48.002,48.002,-11.320650329877472,11.320650329877472,-8.11,-0.2478606356968214,-438.353,438.353,13.650584354382657,13.650584354382657,-25.98,13.819148936170214,-86.50999999999999,86.50999999999999,-22.24515551366635,22.24515551366635,-16.419999999999998,17.84782608695652,-139.426,139.426,-6.386880301602261,6.386880301602261,27.790000000000006,0.2980160857908847,-6213.53,6213.53,-205.62672007540056,205.62672007540056,-10.54,-0.2158951249487914,-58.67,58.67,-21.45486333647502,21.45486333647502,0.0999999999999999,0.1694915254237288,-2.2950000000000004,2.2950000000000004,-0.1267200754005655,0.1267200754005655,0.2199999999999999,0.1605839416058394,-8.786000000000001,8.786000000000001,-0.0577379830348727,0.0577379830348727,-4.619999999999999,-0.3548387096774192,-83.67599999999999,83.67599999999999,-8.127822808671064,8.127822808671064,-9.66,-0.2656765676567657,-55023.369000000006,55023.369000000006,-629.7992177191329,629.7992177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
1253,(주)모베이스전자,12860,2018-12-01,-2.79,1.09,-10.9,-2.35,82.41,20.49,1.19,5.36,24.09,70.45,0.0,0.0,4.34,-0.6086956521739131,-38.792,38.792,-2.1106503298774744,2.1106503298774744,3.95,-1.3811188811188813,-461.8730000000001,461.8730000000001,-9.869415645617345,9.869415645617345,16.229999999999997,-0.5982307408772576,-69.55,69.55,-5.285155513666353,5.285155513666353,3.78,-0.6166394779771615,-124.43599999999998,124.43599999999998,8.60311969839774,8.60311969839774,-0.2100000000000079,-0.0025417574437183,-6252.16,6252.16,-244.25672007540052,244.25672007540052,-3.450000000000003,-0.1441102756892232,-76.46000000000001,76.46000000000001,-39.24486333647502,39.24486333647502,0.03,0.0258620689655173,-1.7950000000000004,1.7950000000000004,0.3732799245994345,0.3732799245994345,1.010000000000001,0.2321839080459771,-5.016000000000001,5.016000000000001,3.712262016965128,3.712262016965128,3.539999999999999,0.1722627737226276,-67.98599999999999,67.98599999999999,7.562177191328935,7.562177191328935,15.980000000000004,0.2933724986230954,-54979.619000000006,54979.619000000006,-586.0492177191329,586.0492177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
2839,(주)액션스퀘어,205500,2018-12-01,-48.66,-20.54,-87.74,-150.11,338.58,57.2,0.32,0.58,21.9,123.93,0.0,0.0,0.4500000000000028,-0.0091631032376299,-84.66199999999999,84.66199999999999,-47.98065032987747,47.98065032987747,-158.07999999999998,-1.1493383742911154,-483.503,483.503,-31.49941564561734,31.49941564561734,3.210000000000008,-0.0352941176470589,-146.39,146.39,-82.12515551366634,82.12515551366634,-19.720000000000027,0.1512385919165582,-272.196,272.196,-139.15688030160229,139.15688030160229,-284.97,-0.4570122684628337,-5995.99,5995.99,11.913279924599408,11.913279924599408,3.210000000000001,0.0594554547138359,-39.75,39.75,-2.53486333647502,2.53486333647502,-0.06,-0.1578947368421053,-2.6650000000000005,2.6650000000000005,-0.4967200754005654,0.4967200754005654,-0.12,-0.1714285714285714,-9.796,9.796,-1.0677379830348728,1.0677379830348728,-7.5,-0.2551020408163266,-70.17599999999999,70.17599999999999,5.372177191328934,5.372177191328934,-62.44999999999999,-0.3350681403584075,-54926.139,54926.139,-532.5692177191329,532.5692177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
9136,한국전자인증(주),41460,2018-12-01,5.41,-0.58,8.19,10.3,271.57,66.59,0.52,0.78,20.99,1883.75,-18.56,0.0,-1.7299999999999995,-0.2422969187675069,-30.591999999999995,30.591999999999995,6.089349670122526,6.089349670122526,-1.0699999999999998,-2.183673469387755,-463.543,463.543,-11.539415645617344,11.539415645617344,-2.41,-0.2273584905660377,-50.46,50.46,13.804844486333646,13.804844486333646,-2.35,-0.1857707509881422,-111.786,111.786,21.25311969839774,21.25311969839774,-26.410000000000025,-0.0886301094033157,-6063.0,6063.0,-55.09672007540058,55.09672007540058,-2.140000000000001,-0.0311363305688927,-30.36,30.36,6.855136663524981,6.855136663524981,-0.04,-0.0714285714285715,-2.4650000000000003,2.4650000000000003,-0.2967200754005654,0.2967200754005654,-0.0399999999999999,-0.0487804878048779,-9.596000000000002,9.596000000000002,-0.8677379830348728,0.8677379830348728,-1.8900000000000008,-0.0826048951048951,-71.086,71.086,4.462177191328934,4.462177191328934,3.509999999999991,0.0018667829638769,-53166.319,53166.319,1227.250782280867,1227.250782280867,10.080000000000002,-0.3519553072625698,-2396.353,2396.353,-59.289330819981146,59.289330819981146
1256,(주)모비스,250060,2018-12-01,-1.28,4.48,-1.38,-14.17,4621.18,88.51,0.09,0.1,7.5,72.39,0.0,0.0,0.0,0.0,-37.282,37.282,-0.6006503298774741,0.6006503298774741,0.0,0.0,-458.483,458.483,-6.479415645617342,6.479415645617342,0.0,0.0,-60.03,60.03,4.234844486333648,4.234844486333648,0.0,0.0,-136.25599999999997,136.25599999999997,-3.216880301602261,3.216880301602261,0.0,0.0,-1713.3899999999994,1713.3899999999994,4294.513279924599,4294.513279924599,0.0,0.0,-8.439999999999998,8.439999999999998,28.775136663524982,28.775136663524982,0.0,0.0,-2.8950000000000005,2.8950000000000005,-0.7267200754005655,0.7267200754005655,0.0,0.0,-10.276000000000002,10.276000000000002,-1.5477379830348728,1.5477379830348728,0.0,0.0,-84.576,84.576,-9.027822808671065,9.027822808671065,0.0,0.0,-54977.679,54977.679,-584.109217719133,584.109217719133,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
2835,(주)알파홀딩스,117670,2018-12-01,-7.44,21.56,-12.04,-7.23,83.47,46.12,1.03,1.87,6.29,32.6,0.0,0.0,7.64,-0.506631299734748,-43.44199999999999,43.44199999999999,-6.760650329877475,6.760650329877475,-2.02,-0.0856658184902459,-441.403,441.403,10.600584354382656,10.600584354382656,9.970000000000002,-0.4529759200363472,-70.69,70.69,-6.425155513666351,6.425155513666351,7.529999999999999,-0.5101626016260162,-129.31599999999997,129.31599999999997,3.7231196983977375,3.7231196983977375,-52.360000000000014,-0.3854818523153943,-6251.099999999999,6251.099999999999,-243.19672007540052,243.19672007540052,-23.23,-0.3349675558759913,-50.830000000000005,50.830000000000005,-13.614863336475024,13.614863336475024,0.01,0.0098039215686274,-1.9550000000000003,1.9550000000000003,0.2132799245994345,0.2132799245994345,0.32,0.2064516129032259,-8.506,8.506,0.2222620169651272,0.2222620169651272,8.82,-3.486166007905138,-85.78599999999999,85.78599999999999,-10.237822808671066,10.237822808671066,40.620000000000005,-5.064837905236908,-55017.469000000005,55017.469000000005,-623.8992177191329,623.8992177191329,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
6027,(주)파인디지털,38950,2018-12-01,2.06,13.15,2.16,2.44,913.48,87.09,0.85,0.96,21.08,492.99,0.0,0.0,6.42,-1.4724770642201834,-33.94199999999999,33.94199999999999,2.739349670122526,2.739349670122526,15.67,-6.218253968253968,-449.8130000000001,449.8130000000001,2.1905843543826578,2.1905843543826578,7.28,-1.421875,-56.49,56.49,7.774844486333648,7.774844486333648,8.42,-1.4080267558528428,-119.646,119.646,13.393119698397738,13.393119698397738,-148.97000000000003,-0.1402136571132759,-5421.09,5421.09,586.8132799245994,586.8132799245994,-1.0,-0.011352026336701,-9.86,9.86,27.35513666352498,27.35513666352498,0.12,0.1643835616438356,-2.135,2.135,0.0332799245994345,0.0332799245994345,0.14,0.1707317073170731,-9.416,9.416,-0.6877379830348729,0.6877379830348729,5.379999999999999,0.3426751592356687,-70.996,70.996,4.5521771913289335,4.5521771913289335,151.29000000000002,0.4427568042142231,-54557.079000000005,54557.079000000005,-163.50921771913295,163.50921771913295,0.0,0.0,-2377.793,2377.793,-40.72933081998115,40.72933081998115
