회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
(주)테크윙,7.74,-10.69,21.68,8.15,155.72,36.84,0.95,2.66,31.02,49.45,-14.59,0.0,0.0,-23.189,23.189,7.705406824146982,7.705406824146982,0.0,0.0,-186.67,186.67,-19.3685564304462,19.3685564304462,0.0,0.0,-49.60999999999999,49.60999999999999,165.20686351706038,165.20686351706038,0.0,0.0,-59.25700000000001,59.25700000000001,28.43261154855643,28.43261154855643,0.0,0.0,-2521.5310000000004,2521.5310000000004,-123.15414698162728,123.15414698162728,0.0,0.0,-58.93899999999999,58.93899999999999,-20.667572178477684,20.667572178477684,0.0,0.0,-2.5729999999999995,2.5729999999999995,0.0374015748031495,0.0374015748031495,0.0,0.0,-11.405,11.405,0.6835170603674543,0.6835170603674543,0.0,0.0,-46.149000000000015,46.149000000000015,14.658136482939632,14.658136482939632,0.0,0.0,-25178.332,25178.332,-359.17433070866144,359.17433070866144,0.0,0.0,-956.034,956.034,-39.65325459317586,39.65325459317586,0.0
(주)에스폴리텍,1.51,-10.74,3.15,1.25,114.69,46.34,1.21,2.6,13.08,30.62,-58.97,-2.24,-0.5973333333333333,-29.419,29.419,1.4754068241469815,1.4754068241469815,-10.74,-inf,-186.72,186.72,-19.418556430446195,19.418556430446195,-5.18,-0.6218487394957983,-68.13999999999999,68.13999999999999,146.67686351706038,146.67686351706038,-1.38,-0.5247148288973384,-66.15700000000001,66.15700000000001,21.53261154855643,21.53261154855643,0.1200000000000045,0.0010473946059177,-2562.561,2562.561,-164.1841469816273,164.1841469816273,-0.019999999999996,-0.0004314063848144,-49.43899999999999,49.43899999999999,-11.167572178477684,11.167572178477684,-0.2199999999999999,-0.1538461538461538,-2.313,2.313,0.2974015748031495,0.2974015748031495,-0.5699999999999998,-0.1798107255520504,-11.465000000000002,11.465000000000002,0.6235170603674542,0.6235170603674542,-2.3100000000000005,-0.1500974658869396,-64.08900000000001,64.08900000000001,-3.2818635170603674,3.2818635170603674,-5.889999999999997,-0.1613256642015885,-25197.162,25197.162,-378.0043307086614,378.0043307086614,-2.3100000000000023,0.0407695022943876,-1000.414,1000.414,-84.03325459317585,84.03325459317585,0.0
옵티시스(주),15.51,-4.16,21.63,6.08,301.09,74.82,2.55,3.56,46.16,272.0,-18.54,0.0,0.0,-15.419000000000002,15.419000000000002,15.47540682414698,15.47540682414698,0.0,0.0,-180.14,180.14,-12.838556430446197,12.838556430446197,0.0,0.0,-49.66,49.66,165.15686351706037,165.15686351706037,0.0,0.0,-61.32700000000001,61.32700000000001,26.36261154855643,26.36261154855643,0.0,0.0,-2376.161,2376.161,22.215853018372684,22.215853018372684,0.0,0.0,-20.959000000000003,20.959000000000003,17.312427821522306,17.312427821522306,0.0,0.0,-0.973,0.973,1.6374015748031494,1.6374015748031494,0.0,0.0,-10.505,10.505,1.5835170603674542,1.5835170603674542,0.0,0.0,-31.00900000000001,31.00900000000001,29.79813648293963,29.79813648293963,0.0,0.0,-24955.782,24955.782,-136.62433070866143,136.62433070866143,0.0,0.0,-959.984,959.984,-43.603254593175855,43.603254593175855,0.0
(주)파인디지털,10.82,25.7,13.81,10.92,499.64,79.38,0.99,1.25,22.85,528.54,117.0,3.54,0.4862637362637363,-20.109,20.109,10.785406824146982,10.785406824146982,56.8,-1.8263665594855305,-150.28,150.28,17.021443569553803,17.021443569553803,6.430000000000001,0.8712737127371275,-57.47999999999999,57.47999999999999,157.33686351706038,157.33686351706038,3.2,0.4145077720207255,-56.48700000000001,56.48700000000001,31.20261154855644,31.20261154855644,-296.08000000000004,-0.3720906851656361,-2177.6110000000003,2177.6110000000003,220.7658530183727,220.7658530183727,-2.6500000000000057,-0.0323052541753018,-16.399,16.399,21.872427821522308,21.872427821522308,0.05,0.0531914893617022,-2.5329999999999995,2.5329999999999995,0.0774015748031495,0.0774015748031495,0.1,0.0869565217391306,-12.815,12.815,-0.7264829396325458,0.7264829396325458,2.0600000000000023,0.0990860990860991,-54.31900000000001,54.31900000000001,6.488136482939634,6.488136482939634,133.45,0.3377711407527399,-24699.242,24699.242,119.91566929133852,119.91566929133852,175.73,-2.9921675463987745,-824.4440000000001,824.4440000000001,91.93674540682414,91.93674540682414,0.0
(주)심텍홀딩스,4.11,2.88,10.29,3.12,119.82,41.42,1.32,3.31,29.86,65.34,-53.91,-5.319999999999999,-0.5641569459172853,-26.819000000000003,26.819000000000003,4.075406824146982,4.075406824146982,-2.28,-0.4418604651162791,-173.1,173.1,-5.798556430446195,5.798556430446195,-17.25,-0.6263616557734205,-60.99999999999999,60.99999999999999,153.81686351706037,153.81686351706037,-3.82,-0.5504322766570605,-64.287,64.287,23.40261154855644,23.40261154855644,48.92999999999999,0.6902242911553109,-2557.431,2557.431,-159.0541469816273,159.0541469816273,3.3700000000000045,0.0885676741130092,-54.359,54.359,-16.087572178477686,16.087572178477686,-0.04,-0.0294117647058823,-2.2029999999999994,2.2029999999999994,0.4074015748031496,0.4074015748031496,-0.6600000000000001,-0.1662468513853904,-10.755,10.755,1.3335170603674542,1.3335170603674542,-6.119999999999997,-0.1700944969427459,-47.30900000000001,47.30900000000001,13.498136482939632,13.498136482939632,-1.4599999999999935,-0.0218562874251495,-25162.442,25162.442,-343.2843307086614,343.2843307086614,-13.909999999999997,0.34775,-995.354,995.354,-78.97325459317585,78.97325459317585,0.0
(주)아이엠,0.29,4.39,2.12,0.17,113.96,37.58,1.7,4.65,38.22,182.21,-77.37,-2.77,-0.9052287581699346,-30.639000000000003,30.639000000000003,0.2554068241469815,0.2554068241469815,4.39,-inf,-171.59,171.59,-4.288556430446195,4.288556430446195,-7.61,-0.7821171634121274,-69.16999999999999,69.16999999999999,145.64686351706038,145.64686351706038,-1.6700000000000002,-0.907608695652174,-67.23700000000001,67.23700000000001,20.45261154855644,20.45261154855644,-9.490000000000007,-0.0768732280275416,-2563.291,2563.291,-164.9141469816273,164.9141469816273,1.9099999999999968,0.0535463975329406,-58.199,58.199,-19.92757217847769,19.92757217847769,0.03,0.0179640718562874,-1.823,1.823,0.7874015748031495,0.7874015748031495,0.0900000000000007,0.0197368421052632,-9.415,9.415,2.6735170603674545,2.6735170603674545,-0.75,-0.0192455735180908,-38.94900000000001,38.94900000000001,21.85813648293963,21.85813648293963,-113.33,-0.3834675509237328,-25045.572,25045.572,-226.41433070866145,226.41433070866145,-26.580000000000005,0.5233313644418194,-1018.814,1018.814,-102.43325459317586,102.43325459317586,0.0
(주)코맥스,6.29,-8.94,15.66,5.77,109.29,44.83,1.09,2.72,23.78,75.99,-10.58,-0.1600000000000001,-0.0248062015503875,-24.639000000000003,24.639000000000003,6.255406824146982,6.255406824146982,-12.19,-3.7507692307692304,-184.92,184.92,-17.618556430446194,17.618556430446194,-4.940000000000001,-0.2398058252427185,-55.63,55.63,159.18686351706037,159.18686351706037,-0.08,-0.0136752136752137,-61.637000000000015,61.637000000000015,26.05261154855643,26.05261154855643,-79.21,-0.4202122015915119,-2567.961,2567.961,-169.58414698162727,169.58414698162727,8.920000000000002,0.2483987747145641,-50.949,50.949,-12.67757217847769,12.67757217847769,-0.01,-0.0090909090909091,-2.433,2.433,0.1774015748031496,0.1774015748031496,-0.7899999999999996,-0.225071225071225,-11.345,11.345,0.7435170603674544,0.7435170603674544,3.580000000000002,0.1772277227722773,-53.38900000000001,53.38900000000001,7.418136482939634,7.418136482939634,6.189999999999998,0.0886819484240688,-25151.792,25151.792,-332.6343307086614,332.6343307086614,-231.21,-1.0479535874541086,-952.024,952.024,-35.643254593175854,35.643254593175854,0.0
조광아이엘아이(주),1.9,26.91,2.53,3.43,413.31,72.74,0.55,0.74,19.25,43.28,0.0,7.92,-1.3156146179401993,-29.029000000000003,29.029000000000003,1.8654068241469808,1.8654068241469808,16.39,1.5579847908745248,-149.07,149.07,18.231443569553804,18.231443569553804,10.12,-1.3333333333333333,-68.75999999999999,68.75999999999999,146.05686351706038,146.05686351706038,17.18,-1.2494545454545454,-63.97700000000001,63.97700000000001,23.71261154855643,23.71261154855643,79.45999999999998,0.2380110828216264,-2263.9410000000003,2263.9410000000003,134.4358530183727,134.4358530183727,-4.260000000000005,-0.0553246753246754,-23.039,23.039,15.232427821522307,15.232427821522307,0.11,0.25,-2.973,2.973,-0.3625984251968503,0.3625984251968503,0.1899999999999999,0.3454545454545452,-13.325,13.325,-1.236482939632546,1.236482939632546,9.16,0.9078295341922696,-57.91900000000001,57.91900000000001,2.8881364829396325,2.8881364829396325,21.55,0.9917165209387944,-25184.502,25184.502,-365.3443307086615,365.3443307086615,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
신라섬유(주),1.58,-21.19,2.07,2.96,290.84,76.73,0.53,0.7,18.13,61.71,0.0,-0.02,-0.0124999999999999,-29.349000000000004,29.349000000000004,1.5454068241469816,1.5454068241469816,-55.09,-1.6250737463126843,-197.17,197.17,-29.8685564304462,29.8685564304462,-0.1400000000000001,-0.0633484162895928,-69.22,69.22,145.59686351706037,145.59686351706037,0.2099999999999999,0.0763636363636364,-64.44700000000002,64.44700000000002,23.242611548556432,23.242611548556432,5.95999999999998,0.0209210895815781,-2386.411,2386.411,11.965853018372684,11.965853018372684,0.7800000000000011,0.0102699144173799,-19.048999999999992,19.048999999999992,19.22242782152232,19.22242782152232,-0.0499999999999999,-0.0862068965517239,-2.9929999999999994,2.9929999999999994,-0.3825984251968504,0.3825984251968504,-0.1100000000000001,-0.1358024691358026,-13.365000000000002,13.365000000000002,-1.276482939632546,1.276482939632546,0.629999999999999,0.036,-59.039000000000016,59.039000000000016,1.7681364829396315,1.7681364829396315,3.719999999999999,0.0641489912053803,-25166.072,25166.072,-346.91433070866145,346.91433070866145,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)케이씨아이,5.79,11.87,8.79,14.55,49.21,63.92,0.4,0.6,17.56,29.53,29.48,1.85,0.4695431472081219,-25.139000000000003,25.139000000000003,5.755406824146982,5.755406824146982,18.56,-2.7742899850523166,-164.11,164.11,3.1914435695538046,3.1914435695538046,2.77,0.4601328903654484,-62.49999999999999,62.49999999999999,152.31686351706037,152.31686351706037,3.99,0.3778409090909091,-52.85700000000001,52.85700000000001,34.83261154855643,34.83261154855643,-15.220000000000006,-0.2362253608567438,-2628.041,2628.041,-229.66414698162728,229.66414698162728,-4.280000000000001,-0.0627565982404692,-31.858999999999995,31.858999999999995,6.412427821522314,6.412427821522314,0.03,0.0810810810810811,-3.123,3.123,-0.5125984251968504,0.5125984251968504,0.03,0.0526315789473683,-13.465000000000002,13.465000000000002,-1.3764829396325458,1.3764829396325458,2.209999999999999,0.143973941368078,-59.60900000000001,59.60900000000001,1.1981364829396313,1.1981364829396313,8.190000000000001,0.3837863167760076,-25198.252,25198.252,-379.0943307086615,379.0943307086615,74.09,-1.6608383770455055,-911.964,911.964,4.416745406824145,4.416745406824145,0.0
(주)오르비텍,1.31,17.76,1.74,1.19,215.36,75.23,1.1,1.46,74.18,187.51,0.0,1.7000000000000002,-4.35897435897436,-29.619000000000003,29.619000000000003,1.2754068241469816,1.2754068241469816,18.680000000000003,-20.30434782608696,-158.22,158.22,9.081443569553809,9.081443569553809,2.55,-3.148148148148148,-69.55,69.55,145.2668635170604,145.2668635170604,1.59,-3.975,-66.21700000000001,66.21700000000001,21.47261154855644,21.47261154855644,96.87000000000002,0.8175373449236225,-2461.891,2461.891,-63.51414698162728,63.51414698162728,28.940000000000005,0.6251890257074963,-20.548999999999992,20.548999999999992,17.722427821522317,17.722427821522317,0.1200000000000001,0.1224489795918368,-2.423,2.423,0.1874015748031496,0.1874015748031496,-0.5499999999999998,-0.2736318407960199,-12.605,12.605,-0.5164829396325459,0.5164829396325459,57.61000000000001,3.47676523838262,-2.9890000000000043,2.9890000000000043,57.81813648293964,57.81813648293964,121.86,1.856207159177456,-25040.272,25040.272,-221.11433070866144,221.11433070866144,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)비보존제약,4.99,148.4,7.37,10.67,181.84,62.62,0.47,0.69,19.41,158.59,0.0,2.2100000000000004,0.7949640287769786,-25.939,25.939,4.955406824146982,4.955406824146982,163.16,-11.05420054200542,-27.579999999999984,27.579999999999984,139.7214435695538,139.7214435695538,3.2700000000000005,0.7975609756097564,-63.92,63.92,150.89686351706038,150.89686351706038,5.08,0.9087656529516994,-56.73700000000001,56.73700000000001,30.95261154855644,30.95261154855644,-107.85,-0.3722945217301253,-2495.411,2495.411,-97.03414698162727,97.03414698162727,-11.440000000000005,-0.1544693491763435,-33.159,33.159,5.11242782152231,5.11242782152231,-0.03,-0.06,-3.053,3.053,-0.4425984251968504,0.4425984251968504,-0.04,-0.0547945205479452,-13.375000000000002,13.375000000000002,-1.286482939632546,1.286482939632546,0.7100000000000009,0.0379679144385027,-57.759000000000015,57.759000000000015,3.0481364829396327,3.0481364829396327,31.870000000000005,0.2514993686868687,-25069.192,25069.192,-250.03433070866143,250.03433070866143,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)대성미생물연구소,-78.22,-4.76,-108.0,-178.94,402.73,68.44,0.44,0.6,-61.95,-7689.16,0.0,-52.06,1.9900611620795103,-109.149,109.149,-78.25459317585302,78.25459317585302,-2.52,1.1249999999999996,-180.74,180.74,-13.438556430446194,13.438556430446194,-65.86,1.5628856193640246,-179.29,179.29,35.52686351706038,35.52686351706038,-68.85,0.6253974021255335,-246.347,246.347,-158.65738845144358,158.65738845144358,-284.12,-0.4136565480090267,-2274.521,2274.521,123.85585301837273,123.85585301837273,-8.64,-0.1120913336792942,-27.339,27.339,10.93242782152231,10.93242782152231,0.2,0.8333333333333335,-3.083,3.083,-0.4725984251968504,0.4725984251968504,0.2199999999999999,0.5789473684210527,-13.465000000000002,13.465000000000002,-1.3764829396325458,1.3764829396325458,-52.290000000000006,5.41304347826087,-139.11900000000003,139.11900000000003,-78.31186351706037,78.31186351706037,-7501.54,39.98262445368297,-32916.941999999995,32916.941999999995,-8097.784330708661,8097.784330708661,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)케이씨씨건설,0.77,7.65,1.95,0.66,175.22,39.12,1.16,3.03,10.38,346.44,-75.16,-2.4,-0.7570977917981072,-30.159,30.159,0.7354068241469817,0.7354068241469817,17.240000000000002,-1.7977059436913452,-168.32999999999998,168.32999999999998,-1.0285564304461945,1.0285564304461945,-6.169999999999999,-0.7598522167487685,-69.33999999999999,69.33999999999999,145.47686351706037,145.47686351706037,-2.15,-0.7651245551601423,-66.74700000000001,66.74700000000001,20.94261154855643,20.94261154855643,-7.860000000000014,-0.0429320515621587,-2502.0310000000004,2502.0310000000004,-103.65414698162728,103.65414698162728,1.75,0.0468290072250467,-56.659,56.659,-18.38757217847769,18.38757217847769,0.03,0.0265486725663717,-2.3629999999999995,2.3629999999999995,0.2474015748031495,0.2474015748031495,0.1199999999999996,0.0412371134020617,-11.035000000000002,11.035000000000002,1.053517060367454,1.053517060367454,-1.7299999999999986,-0.1428571428571428,-66.78900000000002,66.78900000000002,-5.981863517060367,5.981863517060367,-16.379999999999995,-0.0451463535637506,-24881.342,24881.342,-62.18433070866144,62.18433070866144,-47.42999999999999,1.7104219257122248,-1016.604,1016.604,-100.22325459317584,100.22325459317584,0.0
(주)씨유메디칼시스템,4.85,-5.95,6.16,10.07,451.19,78.77,0.48,0.61,20.27,121.09,-64.66,0.0,0.0,-26.079,26.079,4.815406824146981,4.815406824146981,0.0,0.0,-181.93,181.93,-14.628556430446196,14.628556430446196,0.0,0.0,-65.13,65.13,149.68686351706037,149.68686351706037,0.0,0.0,-57.33700000000001,57.33700000000001,30.352611548556432,30.352611548556432,0.0,0.0,-2226.061,2226.061,172.3158530183727,172.3158530183727,0.0,0.0,-17.009,17.009,21.26242782152231,21.26242782152231,0.0,0.0,-3.043,3.043,-0.4325984251968504,0.4325984251968504,0.0,0.0,-13.455000000000002,13.455000000000002,-1.366482939632546,1.366482939632546,0.0,0.0,-56.899000000000015,56.899000000000015,3.908136482939632,3.908136482939632,0.0,0.0,-25106.692,25106.692,-287.5343307086614,287.5343307086614,0.0,0.0,-1006.104,1006.104,-89.72325459317585,89.72325459317585,0.0
(주)현대바이오랜드,7.34,6.71,10.45,13.88,546.58,68.44,0.53,0.75,24.9,49.23,-26.15,-4.5600000000000005,-0.3831932773109244,-23.589,23.589,7.305406824146981,7.305406824146981,-2.74,-0.2899470899470898,-169.26999999999998,169.26999999999998,-1.9685564304461949,1.9685564304461949,-5.130000000000001,-0.3292682926829269,-60.83999999999999,60.83999999999999,153.97686351706037,153.97686351706037,-6.17,-0.3077306733167082,-53.52700000000001,53.52700000000001,34.162611548556434,34.162611548556434,276.42,1.0231714539532129,-2130.6710000000003,2130.6710000000003,267.70585301837275,267.70585301837275,-3.960000000000008,-0.0546961325966851,-27.339,27.339,10.93242782152231,10.93242782152231,-0.0599999999999999,-0.1016949152542372,-2.9929999999999994,2.9929999999999994,-0.3825984251968504,0.3825984251968504,-0.03,-0.0384615384615385,-13.315,13.315,-1.2264829396325458,1.2264829396325458,-0.1700000000000017,-0.0067810131631432,-52.26900000000001,52.26900000000001,8.538136482939631,8.538136482939631,0.3699999999999974,0.0075726565697911,-25178.552,25178.552,-359.3943307086614,359.3943307086614,-33.54,-4.538565629228687,-967.594,967.594,-51.213254593175854,51.213254593175854,0.0
(주)오리엔탈정공,-51.09,-37.4,0.0,-87.17,87.24,0.0,0.59,0.0,-28.55,-50.84,0.0,-33.190000000000005,1.8541899441340788,-82.019,82.019,-51.12459317585302,51.12459317585302,-50.15,-3.933333333333333,-213.38,213.38,-46.07855643044619,46.07855643044619,120.69,-1.0,-71.28999999999999,71.28999999999999,143.52686351706038,143.52686351706038,-60.14,2.2249352571217167,-154.577,154.577,-66.88738845144357,66.88738845144357,31.68,0.5701943844492439,-2590.0110000000004,2590.0110000000004,-191.63414698162728,191.63414698162728,-5.15,-1.0,-95.779,95.779,-57.50757217847769,57.50757217847769,-0.07,-0.1060606060606061,-2.933,2.933,-0.3225984251968504,0.3225984251968504,-4.92,-1.0,-14.065,14.065,-1.9764829396325456,1.9764829396325456,-21.1,2.832214765100672,-105.719,105.719,-44.91186351706037,44.91186351706037,-34.89,2.1874608150470225,-25278.622,25278.622,-459.4643307086615,459.4643307086615,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
시그네틱스(주),-53.16,11.95,-76.61,-67.0,113.47,70.65,0.79,1.14,-48.03,-2200.4,4.19,-25.25,0.9046936581870296,-84.089,84.089,-53.194593175853015,53.194593175853015,-3.890000000000001,-0.245580808080808,-164.03,164.03,3.2714435695538047,3.2714435695538047,-33.03,0.757916475447453,-147.89999999999998,147.89999999999998,66.91686351706038,66.91686351706038,-31.36,0.8799102132435466,-134.407,134.407,-46.71738845144357,46.71738845144357,13.189999999999998,0.1315317112086158,-2563.7810000000004,2563.7810000000004,-165.4041469816273,165.4041469816273,2.180000000000007,0.0318387615013875,-25.12899999999999,25.12899999999999,13.142427821522318,13.142427821522318,0.01,0.0128205128205127,-2.733,2.733,-0.1225984251968503,0.1225984251968503,-0.08,-0.0655737704918033,-12.925,12.925,-0.8364829396325459,0.8364829396325459,-23.39,0.9492694805194806,-125.199,125.199,-64.39186351706037,64.39186351706037,-1057.93,0.9260024333242888,-27428.182,27428.182,-2609.0243307086616,2609.0243307086616,-2.829999999999999,-0.403133903133903,-937.254,937.254,-20.87325459317585,20.87325459317585,0.0
(주)대명소노시즌,-16.42,-43.31,-20.2,-125.27,261.47,71.73,0.13,0.17,-8.92,-65.67,0.0,-9.580000000000002,1.4005847953216377,-47.349,47.349,-16.45459317585302,16.45459317585302,-14.420000000000002,0.4991346486673589,-219.29,219.29,-51.9885564304462,51.9885564304462,-11.0,1.1956521739130437,-91.49,91.49,123.32686351706036,123.32686351706036,-93.03,2.8855459057071955,-192.677,192.677,-104.98738845144356,104.98738845144356,-238.02,-0.4765260565777092,-2415.781,2415.781,-17.404146981627264,17.404146981627264,-11.0,-0.1329626495829807,-24.048999999999992,24.048999999999992,14.222427821522317,14.222427821522317,-0.0799999999999999,-0.3809523809523809,-3.393,3.393,-0.7825984251968504,0.7825984251968504,-0.09,-0.3461538461538461,-13.895,13.895,-1.806482939632546,1.806482939632546,-5.74,1.8050314465408803,-86.08900000000001,86.08900000000001,-25.28186351706037,25.28186351706037,-47.47,2.6082417582417583,-25293.452,25293.452,-474.2943307086615,474.2943307086615,0.0,0.0,-941.444,941.444,-25.063254593175856,25.063254593175856,0.0
(주)오리콤,3.89,7.94,9.8,4.29,139.8,39.72,0.91,2.29,25.83,173.28,-25.84,-2.69,-0.4088145896656535,-27.039,27.039,3.8554068241469817,3.8554068241469817,-7.839999999999999,-0.4968314321926489,-168.04,168.04,-0.7385564304461942,0.7385564304461942,-4.27,-0.3034825870646765,-61.49,61.49,153.3268635170604,153.3268635170604,-1.95,-0.3125,-63.11700000000001,63.11700000000001,24.57261154855643,24.57261154855643,-7.649999999999977,-0.0518819938962358,-2537.451,2537.451,-139.07414698162728,139.07414698162728,-7.060000000000002,-0.1509191962377084,-56.059,56.059,-17.78757217847769,17.78757217847769,-0.15,-0.1415094339622641,-2.6129999999999995,2.6129999999999995,-0.0025984251968503,0.0025984251968503,0.0300000000000002,0.0132743362831859,-11.775000000000002,11.775000000000002,0.3135170603674542,0.3135170603674542,-4.66,-0.152836995736307,-51.33900000000001,51.33900000000001,9.46813648293963,9.46813648293963,13.080000000000013,0.0816479400749063,-25054.502,25054.502,-235.34433070866143,235.34433070866143,-62.81,-1.698945090614011,-967.284,967.284,-50.90325459317586,50.90325459317586,0.0
진양제약(주),8.62,2.43,11.07,22.1,192.98,70.87,0.39,0.5,22.31,2225.76,138.72,-0.0900000000000016,-0.0103329506314582,-22.309000000000005,22.309000000000005,8.58540682414698,8.58540682414698,13.68,-1.216,-173.54999999999998,173.54999999999998,-6.248556430446195,6.248556430446195,1.1799999999999995,0.1193124368048532,-60.21999999999999,60.21999999999999,154.59686351706037,154.59686351706037,3.0,0.1570680628272251,-45.30700000000001,45.30700000000001,42.38261154855643,42.38261154855643,-42.19,-0.1794021346260151,-2484.271,2484.271,-85.8941469816273,85.8941469816273,-16.769999999999996,-0.1913509812870835,-24.908999999999992,24.908999999999992,13.362427821522315,13.362427821522315,-0.07,-0.1521739130434782,-3.133,3.133,-0.5225984251968504,0.5225984251968504,-0.02,-0.0384615384615385,-13.565,13.565,-1.4764829396325458,1.4764829396325458,-8.18,-0.2682846835027878,-54.85900000000001,54.85900000000001,5.948136482939631,5.948136482939631,165.64000000000033,0.0804030833155351,-23002.022,23002.022,1817.135669291339,1817.135669291339,208.36,-2.9919586444572084,-802.724,802.724,113.65674540682414,113.65674540682414,0.0
(주)씨엔플러스,8.12,-0.77,15.0,9.57,109.52,58.39,0.85,1.53,25.29,55.83,-19.66,0.0,0.0,-22.809000000000005,22.809000000000005,8.08540682414698,8.08540682414698,0.0,0.0,-176.75,176.75,-9.448556430446194,9.448556430446194,0.0,0.0,-56.28999999999999,56.28999999999999,158.52686351706038,158.52686351706038,0.0,0.0,-57.83700000000001,57.83700000000001,29.852611548556432,29.852611548556432,0.0,0.0,-2567.731,2567.731,-169.3541469816273,169.3541469816273,0.0,0.0,-37.389,37.389,0.8824278215223131,0.8824278215223131,0.0,0.0,-2.673,2.673,-0.0625984251968504,0.0625984251968504,0.0,0.0,-12.535000000000002,12.535000000000002,-0.4464829396325458,0.4464829396325458,0.0,0.0,-51.87900000000001,51.87900000000001,8.928136482939632,8.928136482939632,0.0,0.0,-25171.952,25171.952,-352.79433070866145,352.79433070866145,0.0,0.0,-961.104,961.104,-44.72325459317585,44.72325459317585,0.0
엘비세미콘(주),4.09,52.96,5.28,2.53,122.0,77.38,1.61,2.08,11.54,194.72,1536.8,0.0,0.0,-26.839,26.839,4.055406824146981,4.055406824146981,0.0,0.0,-123.01999999999998,123.01999999999998,44.28144356955381,44.28144356955381,0.0,0.0,-66.00999999999999,66.00999999999999,148.80686351706038,148.80686351706038,0.0,0.0,-64.87700000000001,64.87700000000001,22.81261154855644,22.81261154855644,0.0,0.0,-2555.251,2555.251,-156.8741469816273,156.8741469816273,0.0,0.0,-18.399,18.399,19.872427821522308,19.872427821522308,0.0,0.0,-1.913,1.913,0.6974015748031497,0.6974015748031497,0.0,0.0,-11.985,11.985,0.1035170603674542,0.1035170603674542,0.0,0.0,-65.62900000000002,65.62900000000002,-4.821863517060368,4.821863517060368,0.0,0.0,-25033.062,25033.062,-213.90433070866143,213.90433070866143,0.0,0.0,595.3559999999999,595.3559999999999,1511.7367454068242,1511.7367454068242,0.0
(주)현대에버다임,6.1,22.71,12.64,5.64,155.88,51.67,1.08,2.24,18.8,69.34,-3.32,-1.1400000000000006,-0.1574585635359117,-24.829,24.829,6.065406824146981,6.065406824146981,16.23,2.5046296296296293,-153.26999999999998,153.26999999999998,14.031443569553806,14.031443569553806,-3.710000000000001,-0.2269113149847095,-58.64999999999999,58.64999999999999,156.1668635170604,156.1668635170604,-1.5200000000000005,-0.2122905027932962,-61.76700000000001,61.76700000000001,25.922611548556432,25.922611548556432,-9.360000000000014,-0.056644880174292,-2521.371,2521.371,-122.9941469816273,122.9941469816273,7.380000000000003,0.1666290358997517,-44.109,44.109,-5.837572178477686,5.837572178477686,0.07,0.0693069306930693,-2.443,2.443,0.1674015748031496,0.1674015748031496,-0.0399999999999995,-0.0175438596491226,-11.825,11.825,0.2635170603674543,0.2635170603674543,1.2300000000000004,0.0700056915196358,-58.369000000000014,58.369000000000014,2.4381364829396333,2.4381364829396333,-2.5799999999999983,-0.03587319243604,-25158.442,25158.442,-339.2843307086614,339.2843307086614,-63.3,-1.055351783927976,-944.764,944.764,-28.383254593175856,28.383254593175856,0.0
