Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
9229,한양이엔지(주),45100,2017-12-01,8.18,32.99,15.21,4.83,167.67,56.32,1.69,3.15,40.26,207.52,-34.1,0.0,-4.98,-0.378419452887538,-68.838,68.838,8.893367139959432,8.893367139959432,34.620000000000005,-21.239263803680984,-782.011,782.011,13.153600405679516,13.153600405679516,-11.79,-0.4366666666666666,-82.696,82.696,19.128255578093302,19.128255578093302,-4.98,-0.5076452599388379,-552.6189999999999,552.6189999999999,12.928813387423936,12.928813387423936,6.589999999999975,0.0409113483983112,-3208.933,3208.933,-131.6009127789047,131.6009127789047,5.119999999999997,0.0999999999999998,-40.414,40.414,-3.750020283975658,3.750020283975658,0.3499999999999998,0.2611940298507462,-1.532,1.532,0.8454462474645029,0.8454462474645029,0.4499999999999997,0.1666666666666665,-5.684999999999999,5.684999999999999,1.446896551724138,1.446896551724138,-6.260000000000005,-0.1345657781599313,-80.54400000000001,80.54400000000001,23.75248478701825,23.75248478701825,-130.65,-0.3863441464352248,-189694.491,189694.491,-1873.7299087221093,1873.7299087221093,-55.27,-2.61076995748701,-1511.65,1511.65,-67.37896551724137,67.37896551724137
4712,(주)제우스,79370,2017-12-01,6.0,23.47,10.71,5.25,168.11,54.37,1.14,2.02,22.67,98.18,-3.83,0.0,-1.1900000000000004,-0.1655076495132128,-71.018,71.018,6.713367139959432,6.713367139959432,23.22,92.88,-791.531,791.531,3.6336004056795126,3.6336004056795126,-1.459999999999999,-0.1199671322925225,-87.196,87.196,14.628255578093306,14.628255578093306,-1.46,-0.2175856929955291,-552.199,552.199,13.348813387423936,13.348813387423936,-34.69999999999999,-0.1710960997978402,-3208.493,3208.493,-131.16091277890467,131.16091277890467,-4.580000000000005,-0.0776929601357083,-42.364,42.364,-5.700020283975661,5.700020283975661,0.0699999999999998,0.0654205607476634,-2.082,2.082,0.2954462474645029,0.2954462474645029,0.2299999999999999,0.1284916201117318,-6.815,6.815,0.316896551724138,0.316896551724138,-2.9599999999999973,-0.115489660554038,-98.134,98.134,6.162484787018258,6.162484787018258,0.6700000000000017,0.0068710901446005,-189803.831,189803.831,-1983.0699087221087,1983.0699087221087,-0.4399999999999999,0.1297935103244838,-1481.38,1481.38,-37.10896551724137,37.10896551724137
4517,(주)인텍플러스,64290,2017-12-01,-0.84,45.27,-1.18,-1.1,171.41,57.54,0.76,1.32,29.45,97.05,0.0,0.0,-6.73,-1.1426146010186755,-77.858,77.858,-0.1266328600405679,0.1266328600405679,72.69,-2.650984682713348,-769.731,769.731,25.43360040567952,25.43360040567952,-11.73,-1.1118483412322275,-99.086,99.086,2.738255578093306,2.738255578093306,-13.11,-1.0915903413821817,-558.549,558.549,6.998813387423935,6.998813387423935,-1.509999999999991,-0.0087323617857968,-3205.193,3205.193,-127.86091277890468,127.86091277890468,1.6599999999999966,0.0297065139584824,-39.194,39.194,-2.53002028397566,2.53002028397566,0.27,0.5510204081632653,-2.462,2.462,-0.084553752535497,0.084553752535497,0.44,0.5,-7.514999999999999,7.514999999999999,-0.3831034482758619,0.3831034482758619,6.759999999999998,0.2979286029087702,-91.354,91.354,12.942484787018255,12.942484787018255,28.450000000000003,0.4147230320699708,-189804.961,189804.961,-1984.1999087221093,1984.1999087221093,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
4330,(주)이스트소프트,47560,2017-12-01,-3.69,15.89,-12.67,-5.02,98.29,32.6,0.74,2.05,37.96,71.24,0.0,0.0,-0.6499999999999999,0.213815789473684,-80.708,80.708,-2.976632860040568,2.976632860040568,1.3000000000000007,0.0891021247429746,-799.111,799.111,-3.9463995943204857,3.9463995943204857,-3.3100000000000005,0.3536324786324787,-110.576,110.576,-8.751744421906693,8.751744421906693,-0.4099999999999992,0.0889370932754878,-562.4689999999999,562.4689999999999,3.078813387423935,3.078813387423935,-282.06,-0.7415801235703957,-3278.313,3278.313,-200.98091277890467,200.98091277890467,-6.309999999999995,-0.1621691081984064,-64.13399999999999,64.13399999999999,-27.470020283975657,27.470020283975657,0.0799999999999999,0.1212121212121211,-2.482,2.482,-0.104553752535497,0.104553752535497,0.3699999999999999,0.2202380952380951,-6.784999999999999,6.784999999999999,0.3468965517241378,0.3468965517241378,-3.3200000000000003,-0.0804263565891473,-82.844,82.844,21.452484787018257,21.452484787018257,-9.310000000000002,-0.1155803848541279,-189830.771,189830.771,-2010.0099087221088,2010.0099087221088,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9285,현대바이오사이언스(주),48410,2017-12-01,2.37,-11.44,4.96,3.81,196.78,62.41,0.62,1.3,19.36,101.57,0.0,0.0,19.040000000000003,-1.1421715656868623,-74.648,74.648,3.083367139959432,3.083367139959432,-0.1999999999999993,0.0177935943060496,-826.441,826.441,-31.276399594320488,31.276399594320488,42.65,-1.1315998938710534,-92.946,92.946,8.878255578093306,8.878255578093306,26.16,-1.1704697986577182,-553.639,553.639,11.908813387423937,11.908813387423937,61.74000000000001,0.4571978672985783,-3179.823,3179.823,-102.49091277890469,102.49091277890469,28.29,0.8291324736225087,-34.324,34.324,2.339979716024338,2.339979716024338,-0.13,-0.1733333333333333,-2.602,2.602,-0.224553752535497,0.224553752535497,-0.3899999999999999,-0.2307692307692307,-7.534999999999999,7.534999999999999,-0.403103448275862,0.403103448275862,19.12,79.66666666666667,-101.444,101.444,2.8524847870182555,2.8524847870182555,99.23,42.4059829059829,-189800.441,189800.441,-1979.6799087221093,1979.6799087221093,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9073,하이록코리아(주),13030,2017-12-01,6.45,3.15,7.42,12.93,762.95,88.28,0.5,0.57,20.52,92.21,-22.16,0.0,-2.329999999999999,-0.2653758542141229,-70.568,70.568,7.1633671399594325,7.1633671399594325,18.5,-1.205211726384365,-811.851,811.851,-16.686399594320488,16.686399594320488,-2.869999999999999,-0.2789115646258503,-90.486,90.486,11.338255578093309,11.338255578093309,-4.129999999999999,-0.242086752637749,-544.519,544.519,21.02881338742393,21.02881338742393,77.40000000000009,0.1129020494493473,-2613.653,2613.653,463.67908722109536,463.67908722109536,0.8700000000000045,0.0099530946116006,-8.453999999999994,8.453999999999994,28.209979716024343,28.209979716024343,-0.01,-0.0196078431372549,-2.722,2.722,-0.344553752535497,0.344553752535497,-0.03,-0.05,-8.264999999999999,8.264999999999999,-1.133103448275862,1.133103448275862,-2.2600000000000016,-0.0992098331870061,-100.284,100.284,4.012484787018256,4.012484787018256,-14.430000000000009,-0.1353150787696925,-189809.801,189809.801,-1989.0399087221087,1989.0399087221087,7.43,-0.2510983440351469,-1499.71,1499.71,-55.43896551724137,55.43896551724137
9359,흥구석유(주),24060,2017-12-01,-4.09,8.12,-4.39,-18.94,1192.94,93.13,0.22,0.23,9.81,3770.78,-5.19,0.0,7.23,-0.6386925795053005,-81.108,81.108,-3.376632860040568,3.376632860040568,15.38,-2.118457300275482,-806.881,806.881,-11.716399594320489,11.716399594320489,7.81,-0.6401639344262295,-102.296,102.296,-0.4717444219066937,0.4717444219066937,18.12,-0.4889368591473286,-576.389,576.389,-10.841186612576069,10.841186612576069,153.92000000000007,0.1481395930780928,-2183.663,2183.663,893.6690872210954,893.6690872210954,0.2599999999999909,0.0027996123613651,-3.603999999999999,3.603999999999999,33.05997971602434,33.05997971602434,-0.09,-0.2903225806451612,-3.002,3.002,-0.624553752535497,0.624553752535497,-0.1,-0.303030303030303,-8.604999999999999,8.604999999999999,-1.473103448275862,1.473103448275862,8.72,8.0,-110.994,110.994,-6.697515212981744,6.697515212981744,3481.1400000000003,12.018850987432677,-186131.231,186131.231,1689.5300912778907,1689.5300912778907,20.52,-0.7981330221703618,-1482.74,1482.74,-38.46896551724137,38.46896551724137
4764,(주)제이웨이,58420,2017-12-01,-45.04,-7.25,-44.36,-59.44,422.97,84.96,0.76,0.87,-5.52,-107.29,0.0,0.0,-28.23,1.67935752528257,-122.058,122.058,-44.32663286004057,44.32663286004057,38.63,-0.8419790758500436,-822.251,822.251,-27.086399594320486,27.086399594320486,-24.45,1.2280261175288798,-142.26600000000002,142.26600000000002,-40.44174442190669,40.44174442190669,-37.72,1.736648250460405,-616.8889999999999,616.8889999999999,-51.34118661257607,51.34118661257607,-93.25,-0.1806400371934446,-2953.633,2953.633,123.69908722109534,123.69908722109534,-3.0,-0.034106412005457,-11.774,11.774,24.88997971602433,24.88997971602433,-0.01,-0.0129870129870129,-2.462,2.462,-0.084553752535497,0.084553752535497,-0.05,-0.0543478260869565,-7.964999999999999,7.964999999999999,-0.833103448275862,0.833103448275862,-35.41,-1.184677149548344,-126.324,126.324,-22.027515212981744,22.027515212981744,-629.88,-1.20530434949004,-190009.301,190009.301,-2188.539908722109,2188.539908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
4468,(주)인지디스플레이,37330,2017-12-01,0.5,22.81,1.42,0.28,102.4,59.92,1.79,2.89,18.93,44.38,-63.02,0.0,-2.76,-0.8466257668711656,-76.518,76.518,1.213367139959432,1.213367139959432,-2.280000000000001,-0.0908728577122359,-792.191,792.191,2.9736004056795124,2.9736004056795124,-2.37,-0.6253298153034301,-96.486,96.486,5.338255578093306,5.338255578093306,-1.9,-0.8715596330275229,-557.169,557.169,8.378813387423934,8.378813387423934,-40.43000000000001,-0.2830637821186025,-3274.203,3274.203,-196.87091277890468,196.87091277890468,-4.200000000000003,-0.0655021834061135,-36.81399999999999,36.81399999999999,-0.1500202839756568,0.1500202839756568,0.29,0.1933333333333333,-1.432,1.432,0.945446247464503,0.945446247464503,0.5800000000000001,0.251082251082251,-5.944999999999999,5.944999999999999,1.186896551724138,1.186896551724138,-3.809999999999999,-0.1675461741424802,-101.874,101.874,2.422484787018256,2.422484787018256,-8.799999999999997,-0.1654757427604362,-189857.631,189857.631,-2036.869908722109,2036.869908722109,-172.31,-1.5766309817915638,-1540.57,1540.57,-96.29896551724138,96.29896551724138
4478,(주)인지소프트,100030,2017-12-01,2.96,-0.56,3.09,7.32,596.08,93.3,0.4,0.43,32.01,5891.45,1144.29,0.0,2.54,6.047619047619048,-74.058,74.058,3.673367139959432,3.673367139959432,5.630000000000001,-0.9095315024232632,-815.5609999999999,815.5609999999999,-20.396399594320485,20.396399594320485,2.84,11.36,-94.816,94.816,7.008255578093306,7.008255578093306,6.25,5.841121495327102,-550.1289999999999,550.1289999999999,15.418813387423937,15.418813387423937,-146.77999999999997,-0.1975877015857631,-2780.523,2780.523,296.8090872210953,296.8090872210953,-0.1899999999999977,-0.0020323029200983,-3.433999999999997,3.433999999999997,33.22997971602434,33.22997971602434,0.01,0.0256410256410257,-2.822,2.822,-0.444553752535497,0.444553752535497,0.01,0.0238095238095237,-8.405,8.405,-1.273103448275862,1.273103448275862,4.509999999999998,0.1639999999999999,-88.79400000000001,88.79400000000001,15.502484787018254,15.502484787018254,-243.23000000000047,-0.039648359816649,-184010.561,184010.561,3810.2000912778894,3810.2000912778894,1073.75,15.221859937624044,-333.26,333.26,1111.0110344827583,1111.0110344827583
4607,(주)잉크테크,49550,2017-12-01,-19.1,-22.04,-65.57,-38.25,101.25,39.59,0.5,1.71,9.46,16.85,0.0,0.0,-14.62,3.2633928571428568,-96.118,96.118,-18.38663286004057,18.38663286004057,-17.73,4.113689095127611,-837.0409999999999,837.0409999999999,-41.87639959432049,41.87639959432049,-41.49,1.7230066445182723,-163.476,163.476,-61.651744421906685,61.651744421906685,-30.74,4.093209054593875,-595.699,595.699,-30.151186612576065,30.151186612576065,35.870000000000005,0.5486387274395841,-3275.353,3275.353,-198.0209127789047,198.0209127789047,19.92,1.0127097102186071,-57.14399999999999,57.14399999999999,-20.48002028397565,20.48002028397565,-0.0999999999999999,-0.1666666666666666,-2.722,2.722,-0.344553752535497,0.344553752535497,-1.5,-0.4672897196261683,-7.124999999999999,7.124999999999999,0.0068965517241379,0.0068965517241379,-5.889999999999999,-0.3837133550488598,-111.344,111.344,-7.047515212981743,7.047515212981743,-14.4,-0.4608,-189885.161,189885.161,-2064.3999087221096,2064.3999087221096,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9040,피에스텍(주),2230,2017-12-01,7.39,39.69,8.23,15.99,683.74,89.69,0.46,0.51,13.34,164.9,154.86,0.0,4.25,1.3535031847133756,-69.628,69.628,8.103367139959431,8.103367139959431,49.27,-5.143006263048016,-775.3109999999999,775.3109999999999,19.85360040567951,19.85360040567951,4.790000000000001,1.3924418604651163,-89.676,89.676,12.148255578093304,12.148255578093304,7.23,0.8253424657534247,-541.459,541.459,24.088813387423933,24.088813387423933,-694.6199999999999,-0.5039467192895906,-2692.8630000000003,2692.8630000000003,384.4690872210953,384.4690872210953,-0.2300000000000039,-0.0025578291814947,-7.043999999999997,7.043999999999997,29.61997971602434,29.61997971602434,0.1,0.2777777777777779,-2.762,2.762,-0.384553752535497,0.384553752535497,0.12,0.3076923076923077,-8.325,8.325,-1.193103448275862,1.193103448275862,5.84,0.7786666666666666,-107.464,107.464,-3.167515212981744,3.167515212981744,68.7,0.7141372141372142,-189737.111,189737.111,-1916.3499087221087,1916.3499087221087,207.05,-3.96723510251006,-1322.69,1322.69,121.58103448275864,121.58103448275864
8908,크로바하이텍(주),43590,2017-12-01,-1.45,-4.45,-2.69,-1.54,126.47,55.25,0.94,1.75,28.56,58.64,0.0,0.0,-1.06,2.7179487179487176,-78.468,78.468,-0.7366328600405679,0.7366328600405679,-8.469999999999999,-2.1069651741293534,-819.451,819.451,-24.28639959432049,24.28639959432049,-1.92,2.493506493506493,-100.596,100.596,1.228255578093306,1.228255578093306,-1.11,2.581395348837209,-558.9889999999999,558.9889999999999,6.558813387423935,6.558813387423935,13.060000000000002,0.1151573935279075,-3250.1330000000003,3250.1330000000003,-172.8009127789047,172.8009127789047,2.8200000000000003,0.0537860003814609,-41.484,41.484,-4.8200202839756585,4.8200202839756585,0.0199999999999999,0.0217391304347824,-2.282,2.282,0.0954462474645029,0.0954462474645029,-0.04,-0.0223463687150837,-7.084999999999999,7.084999999999999,0.0468965517241379,0.0468965517241379,10.06,0.5437837837837838,-92.244,92.244,12.052484787018257,12.052484787018257,17.14,0.413012048192771,-189843.371,189843.371,-2022.609908722109,2022.609908722109,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9219,한양디지텍(주),78350,2017-12-01,-3.48,-13.03,-5.23,-2.84,96.12,67.3,1.23,1.84,14.33,36.45,0.0,0.0,-2.51,2.5876288659793816,-80.498,80.498,-2.766632860040568,2.766632860040568,17.590000000000003,-0.5744611365120836,-828.031,828.031,-32.866399594320484,32.866399594320484,-3.6800000000000006,2.374193548387097,-103.136,103.136,-1.3117444219066945,1.3117444219066945,-2.05,2.594936708860759,-560.289,560.289,5.258813387423935,5.258813387423935,-21.66,-0.183902190524707,-3280.483,3280.483,-203.15091277890468,203.15091277890468,1.1899999999999975,0.0180003025260928,-29.434,29.434,7.229979716024339,7.229979716024339,-0.01,-0.0080645161290322,-1.992,1.992,0.3854462474645029,0.3854462474645029,-0.1299999999999999,-0.065989847715736,-6.994999999999999,6.994999999999999,0.136896551724138,0.136896551724138,-2.619999999999999,-0.1545722713864306,-106.474,106.474,-2.177515212981744,2.177515212981744,-8.879999999999995,-0.1958967571144936,-189865.561,189865.561,-2044.7999087221087,2044.7999087221087,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9161,한국정보인증(주),53300,2017-12-01,6.08,3.44,7.67,15.26,261.02,79.33,0.4,0.5,16.59,206.21,-5.97,0.0,-1.54,-0.2020997375328084,-70.938,70.938,6.793367139959432,6.793367139959432,-4.33,-0.5572715572715572,-811.5609999999999,811.5609999999999,-16.396399594320485,16.396399594320485,-2.27,-0.2283702213279678,-90.236,90.236,11.588255578093309,11.588255578093309,-1.5200000000000014,-0.0905840286054827,-542.189,542.189,23.358813387423936,23.358813387423936,-97.18,-0.2713009491903965,-3115.583,3115.583,-38.25091277890471,38.25091277890471,0.2300000000000039,0.0029077117572693,-17.403999999999996,17.403999999999996,19.25997971602434,19.25997971602434,-0.0499999999999999,-0.111111111111111,-2.822,2.822,-0.444553752535497,0.444553752535497,-0.0899999999999999,-0.1525423728813558,-8.334999999999999,8.334999999999999,-1.203103448275862,1.203103448275862,-1.0399999999999991,-0.0589903573454339,-104.214,104.214,0.0824847870182559,0.0824847870182559,13.710000000000008,0.0712207792207793,-189695.801,189695.801,-1875.0399087221087,1875.0399087221087,-23.48,-1.3409480296973155,-1483.52,1483.52,-39.24896551724137,39.24896551724137
4841,(주)좋은사람들,33340,2017-12-01,-9.42,-5.81,-13.02,-8.31,293.37,71.79,1.13,1.57,25.1,245.82,0.0,0.0,-5.72,1.5459459459459457,-86.438,86.438,-8.706632860040568,8.706632860040568,-7.97,-3.6898148148148144,-820.8109999999999,820.8109999999999,-25.646399594320485,25.646399594320485,-7.989999999999999,1.588469184890656,-110.926,110.926,-9.101744421906696,9.101744421906696,-5.010000000000001,1.5181818181818183,-565.7589999999999,565.7589999999999,-0.2111866125760659,0.2111866125760659,-17.589999999999975,-0.056566760998199,-3083.233,3083.233,-5.900912778904683,5.900912778904683,-1.059999999999988,-0.0145504461221687,-24.94399999999999,24.94399999999999,11.719979716024348,11.719979716024348,0.0099999999999997,0.0089285714285711,-2.092,2.092,0.2854462474645028,0.2854462474645028,0.04,0.0261437908496733,-7.264999999999999,7.264999999999999,-0.1331034482758619,0.1331034482758619,2.950000000000003,0.1331828442437925,-95.704,95.704,8.592484787018257,8.592484787018257,10.78,0.045864533696392,-189656.191,189656.191,-1835.4299087221093,1835.4299087221093,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9199,한솔아이원스(주),114810,2017-12-01,11.88,52.45,13.88,16.4,356.54,85.21,0.72,0.85,29.27,109.76,0.0,0.0,2.08,0.2122448979591837,-65.138,65.138,12.593367139959431,12.593367139959431,29.92,1.328007101642255,-762.5509999999999,762.5509999999999,32.61360040567952,32.61360040567952,2.280000000000001,0.1965517241379311,-84.02600000000001,84.02600000000001,17.798255578093308,17.798255578093308,2.2499999999999982,0.1590106007067135,-541.049,541.049,24.498813387423933,24.498813387423933,-98.39999999999998,-0.2162922583197783,-3020.063,3020.063,57.26908722109533,57.26908722109533,-0.8800000000000097,-0.0102218608433036,-11.524,11.524,25.13997971602433,25.13997971602433,0.03,0.0434782608695651,-2.502,2.502,-0.124553752535497,0.124553752535497,0.03,0.0365853658536585,-7.984999999999999,7.984999999999999,-0.853103448275862,0.853103448275862,-0.9699999999999988,-0.0320767195767195,-91.534,91.534,12.762484787018256,12.762484787018256,-16.129999999999995,-0.1281277305584239,-189792.251,189792.251,-1971.4899087221088,1971.4899087221088,0.0,0.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
4521,(주)인텔리안테크놀로지스,189300,2017-12-01,3.3,7.63,5.35,4.08,226.33,59.33,0.81,1.31,24.86,166.19,-44.69,0.0,0.0,0.0,-73.718,73.718,4.013367139959432,4.013367139959432,0.0,0.0,-807.371,807.371,-12.206399594320487,12.206399594320487,0.0,0.0,-92.556,92.556,9.268255578093306,9.268255578093306,0.0,0.0,-553.3689999999999,553.3689999999999,12.178813387423936,12.178813387423936,0.0,0.0,-3150.273,3150.273,-72.94091277890467,72.94091277890467,0.0,0.0,-37.404,37.404,-0.7400202839756602,0.7400202839756602,0.0,0.0,-2.412,2.412,-0.0345537525354969,0.0345537525354969,0.0,0.0,-7.524999999999999,7.524999999999999,-0.3931034482758619,0.3931034482758619,0.0,0.0,-95.944,95.944,8.352484787018255,8.352484787018255,0.0,0.0,-189735.821,189735.821,-1915.0599087221087,1915.0599087221087,0.0,0.0,-1522.24,1522.24,-77.96896551724137,77.96896551724137
4317,(주)이상네트웍스,80010,2017-12-01,9.28,31.84,10.83,15.75,411.13,89.58,0.59,0.65,23.77,209.45,37.82,0.0,1.08,0.1317073170731708,-67.738,67.738,9.993367139959432,9.993367139959432,29.24,11.246153846153844,-783.161,783.161,12.003600405679514,12.003600405679514,2.16,0.2491349480968858,-87.07600000000001,87.07600000000001,14.748255578093309,14.748255578093309,-0.25,-0.015625,-541.699,541.699,23.84881338742393,23.84881338742393,14.129999999999995,0.0355919395465995,-2965.473,2965.473,111.85908722109532,111.85908722109532,-1.3700000000000043,-0.0150632215503023,-7.153999999999996,7.153999999999996,29.50997971602434,29.50997971602434,0.0799999999999999,0.1568627450980391,-2.632,2.632,-0.254553752535497,0.254553752535497,0.08,0.1403508771929826,-8.184999999999999,8.184999999999999,-1.053103448275862,1.053103448275862,3.68,0.1831757093081134,-97.034,97.034,7.262484787018256,7.262484787018256,55.64999999999998,0.3618335500650194,-189692.561,189692.561,-1871.7999087221087,1871.7999087221087,-70.22,-0.6499444650129582,-1439.73,1439.73,4.541034482758626,4.541034482758626
4588,(주)일지테크,19540,2017-12-01,2.09,-23.93,6.48,3.13,54.5,35.07,0.67,2.07,25.16,46.52,-56.85,0.0,-2.46,-0.5406593406593407,-74.928,74.928,2.803367139959432,2.803367139959432,-36.53,-2.8992063492063496,-838.9309999999999,838.9309999999999,-43.76639959432049,43.76639959432049,-9.59,-0.596764156813939,-91.426,91.426,10.398255578093304,10.398255578093304,-2.38,-0.4319419237749546,-554.319,554.319,11.228813387423934,11.228813387423934,1.3400000000000034,0.0252069224981188,-3322.103,3322.103,-244.7709127789047,244.7709127789047,5.16,0.1725175526579738,-61.664,61.664,-25.00002028397566,25.00002028397566,-0.1499999999999999,-0.1829268292682926,-2.552,2.552,-0.174553752535497,0.174553752535497,-0.8400000000000003,-0.2886597938144331,-6.764999999999999,6.764999999999999,0.3668965517241378,0.3668965517241378,-1.41,-0.0530673692133986,-95.644,95.644,8.652484787018256,8.652484787018256,-5.029999999999994,-0.0975751697381182,-189855.491,189855.491,-2034.7299087221093,2034.7299087221093,-177.54,-1.4710415113099675,-1534.4,1534.4,-90.12896551724135,90.12896551724135
4695,(주)제닉,123330,2017-12-01,-7.66,-27.86,-12.85,-11.54,118.91,58.12,0.66,1.11,12.27,29.99,0.0,0.0,-8.96,-6.892307692307692,-84.678,84.678,-6.946632860040568,6.946632860040568,-49.52,-2.286241920590951,-842.861,842.861,-47.69639959432048,47.69639959432048,-14.89,-7.299019607843137,-110.756,110.756,-8.931744421906693,8.931744421906693,-12.91,-9.423357664233576,-568.9889999999999,568.9889999999999,-3.4411866125760646,3.4411866125760646,-107.05,-0.4737564170649673,-3257.693,3257.693,-180.3609127789047,180.3609127789047,-2.8599999999999994,-0.0469006231551327,-38.614,38.614,-1.950020283975661,1.950020283975661,-0.2899999999999999,-0.3052631578947368,-2.562,2.562,-0.184553752535497,0.184553752535497,-0.3799999999999999,-0.2550335570469798,-7.724999999999999,7.724999999999999,-0.5931034482758619,0.5931034482758619,-5.09,-0.2932027649769585,-108.534,108.534,-4.237515212981744,4.237515212981744,-29.600000000000005,-0.4967276388655816,-189872.021,189872.021,-2051.2599087221097,2051.2599087221097,58.11,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9275,해성옵틱스(주),76610,2017-12-01,-6.19,-6.71,-20.23,-3.8,65.39,28.13,1.63,5.31,20.33,33.97,0.0,0.0,-7.180000000000001,-7.252525252525253,-83.208,83.208,-5.476632860040568,5.476632860040568,-35.8,-1.2306634582330698,-821.711,821.711,-26.546399594320487,26.546399594320487,-22.94,-8.464944649446494,-118.136,118.136,-16.311744421906695,16.311744421906695,-4.33,-8.169811320754716,-561.2489999999999,561.2489999999999,4.298813387423935,4.298813387423935,-13.75,-0.1737427343947435,-3311.213,3311.213,-233.8809127789047,233.8809127789047,-4.870000000000001,-0.1475757575757575,-68.604,68.604,-31.94002028397566,31.94002028397566,-0.26,-0.1375661375661375,-1.592,1.592,0.7854462474645029,0.7854462474645029,0.2299999999999995,0.045275590551181,-3.5249999999999995,3.5249999999999995,3.606896551724138,3.606896551724138,-1.2600000000000016,-0.0583603520148217,-100.474,100.474,3.8224847870182543,3.8224847870182543,-13.39,-0.2827280405405405,-189868.041,189868.041,-2047.2799087221088,2047.2799087221088,33.76,-1.0,-1477.55,1477.55,-33.278965517241375,33.278965517241375
9093,한국맥널티(주),222980,2017-12-01,3.22,1.24,4.52,3.83,245.6,69.57,0.84,1.18,20.53,69.27,-54.07,0.0,-4.049999999999999,-0.5570839064649242,-73.798,73.798,3.933367139959432,3.933367139959432,-18.57,-0.9374053508329128,-813.761,813.761,-18.596399594320488,18.596399594320488,-5.42,-0.545271629778672,-93.386,93.386,8.438255578093305,8.438255578093305,-4.619999999999999,-0.5467455621301774,-553.6189999999999,553.6189999999999,11.928813387423936,11.928813387423936,-38.83000000000001,-0.1365186513377633,-3131.003,3131.003,-53.67091277890469,53.67091277890469,-3.5400000000000063,-0.048420188756668,-27.164,27.164,9.499979716024336,9.499979716024336,-0.02,-0.0232558139534884,-2.382,2.382,-0.004553752535497,0.004553752535497,0.0,0.0,-7.654999999999999,7.654999999999999,-0.5231034482758621,0.5231034482758621,-3.1499999999999986,-0.1330236486486485,-100.274,100.274,4.022484787018257,4.022484787018257,-3.1000000000000085,-0.0428354290451845,-189832.741,189832.741,-2011.9799087221093,2011.9799087221093,-72.55,-3.9258658008658007,-1531.62,1531.62,-87.34896551724137,87.34896551724137
